YearsExperience,Salary,name
1.1,39343,Alex
1.3,46205,Riley
1.5,37731,Morgan
2.0,43525,Taylor
2.2,39891,Jordan
2.9,56642,Quinn
3.0,60150,Morgan
3.2,54445,Riley
3.2,64445,Casey
3.7,57189,Jamie
3.9,63218,Avery
4.0,55794,Jamie
4.0,56957,Alex
4.1,57081,Quinn
4.5,61111,Taylor
4.9,67938,Casey
5.1,66029,Casey
5.3,83088,Jamie
5.9,81363,Riley
6.0,93940,Taylor
6.8,91738,Morgan
7.1,98273,Taylor
7.9,101302,Jordan
8.2,113812,Riley
8.7,109431,Quinn
9.0,105582,Quinn
9.5,116969,Morgan
9.6,112635,Riley
10.3,122391,Riley
10.5,121872,Jamie
